Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
8.350821536933271,5.917275955510977,2372.088736105756,1701.8495518067762,3082.3350793362056,5809.116219370271,5884.261837517286,5418.903174893361,16.72,-59.2,5394.0,-11150.0,6594.0,10272.0,21624.0,6019.0,-17.47,-88.47,-4978.0,-19596.0,-6212.0,-12534.0,240.0,-12642.0,-3.2824,-76.94019999999999,-1000.77,-16276.25,-552.92,-221.81,9435.62,-1082.935,3025.9999999999995,-17620.0,-1702.000000000001,5789.000000000001,4195.999999999997,3248.0,4.511834452910148,-1.7249793866221823,0.5105754269646839
5.735614890170164,3.8408757428953377,1672.304825546987,634.285599322212,1080.385316524065,2266.177724139688,7443.871892966353,3326.2115544451804,5.36,-70.95,1600.0,-14896.0,2982.0,7554.0,21986.0,1988.0,-19.04,-89.36,-5558.0,-17934.0,-2020.0,-1884.0,-1098.0,-9304.0,-3.88165,-83.06540000000001,-1108.74,-16481.36,339.9,1290.5,6681.43,-1307.04,-2669.999999999998,-16399.999999999996,586.0000000000001,-220.0000000000001,11629.0,104.99999999999942,-0.8591553661371562,-2.466741401167116,-0.2600532500918105
8.290022283280452,8.598173231249348,2317.352272784806,1583.5533402786082,3673.315726223736,5649.087484313473,5514.315060978441,5453.2829452707565,14.29,-52.13,4008.0,-12446.0,9766.0,15650.0,27882.0,4421.0,-33.34,-89.66,-9390.0,-20966.0,-5962.0,-9382.0,4625.0,-14714.0,-5.773300000000001,-75.76899999999999,-1665.54,-16305.38,662.76,1403.54,13594.535,-2209.615,-932.000000000001,-16496.000000000004,-4068.0,-2482.9999999999995,9631.000000000002,1757.0000000000014,-1.1866708465736635,-1.1994069675792514,-0.2999436553426728
7.626130735172965,4.811651158579485,2270.953329932975,1250.0482151505216,1883.9287805410145,3539.363978348533,7305.662975564756,3749.923421074036,24.73,-64.34,7654.0,-14184.0,3572.0,8819.0,23231.0,5124.0,-20.11,-88.68,-5618.0,-22548.0,-6404.0,-6361.0,-124.0,-9193.0,-4.2094000000000005,-80.22675,-1213.72,-16458.55,161.09,-20.775,9976.005,-1347.12,706.0000000000003,-17000.0,-330.0000000000003,2223.0,2628.0000000000014,280.00000000000074,58.42214199759327,-1.649813728040433,-0.1195810321277985
5.797257620382712,3.9484525803021207,1729.7318986786745,1321.948225405695,2122.124891275453,3548.526824174283,2967.0175077942813,3108.632570745456,11.56,-73.31,3578.0,-13416.0,4782.0,6963.0,14682.0,3906.0,-13.19,-88.37,-4272.0,-22280.0,-3208.0,-8014.0,1747.0,-6452.0,-3.14875,-80.5719,-922.03,-16497.93,752.69,332.535,6945.73,-198.68,1198.0000000000002,-17584.0,-314.00000000000006,2787.9999999999995,6016.999999999995,2024.0,-2.772730690002556,-2.375262211459414,-3.788453795047313
8.859380181253082,7.172927606615638,2793.939026593388,2106.9548819976826,2898.0115096303102,4694.64132150561,5872.187648728915,5524.050880161048,21.83,-58.07,6854.0,-11494.0,8206.0,7629.0,19378.0,6491.0,-23.34,-89.14,-8968.0,-28746.0,-3812.0,-13310.0,-3519.0,-12369.0,2.2267,-75.30745,569.39,-16169.86,2335.06,-198.41,10217.795,-3841.095,-23.99999999999982,-14654.000000000002,3164.0000000000005,5664.0,16095.0,-9511.0,-2.869764628798952,-1.5825195161969878,-0.6079151908505257
6.93738134599061,4.741867827127803,2014.881123243756,1084.6152751438535,2312.9252298103947,4071.3056502908807,7300.536690147922,3568.236482064309,17.37,-65.91,5130.0,-13076.0,5692.0,9788.0,24648.0,4763.0,-18.62,-89.87,-4974.0,-19082.0,-5078.0,-6874.0,-446.0,-9777.0,-0.0743999999999999,-79.58274999999999,7.33,-16439.58,-1241.87,341.02,8066.825,-508.895,-2220.0,-16157.999999999998,-2144.0000000000005,703.0000000000003,4481.999999999999,2497.0,0.0214943405078881,-2.037924462226465,2.440326589964531
5.269007458286369,3.7232757551981335,1504.3408300864955,830.1862080885845,928.706906234923,2496.326065446004,7366.696266121364,2907.8347517512857,8.98,-71.11,2670.0,-14112.0,3664.0,6946.0,20115.0,1455.0,-15.26,-89.44,-4312.0,-18564.0,-1544.0,-7631.0,-1822.0,-7338.0,-2.11145,-83.80824999999999,-582.56,-16332.84,858.93,772.71,6641.89,-2001.215,-1534.0,-16234.000000000004,-1544.0000000000002,1637.0000000000002,4159.999999999999,82.99999999999956,-0.7539180287559368,-2.459065115501762,-0.4292042584130141
6.929262647764807,5.373047486666188,2081.7203109846023,642.2002017248807,1527.605801416914,1750.225853903823,2930.358701588404,1147.4095933228232,17.14,-65.31,5160.0,-15064.0,4572.0,1565.0,11422.0,4423.0,-23.22,-89.87,-7398.0,-18682.0,-3950.0,-7655.0,-813.0,-1103.0,-4.67225,-81.82844999999999,-1350.29,-16673.08,6.27,-664.555,3427.325,749.405,-386.0,-16058.000000000002,3496.0,-7654.999999999999,7427.000000000001,-1103.0,2.0318709512380466,-4.864750206064497,0.0083666375324424
6.177306091675502,4.444788682226439,1764.9009797839117,1719.8576448920032,1732.073109392732,4540.620633192435,5945.697726666268,3757.858775684625,21.9,-66.92,6958.0,-11498.0,4642.0,10949.0,17403.0,7281.0,-15.15,-89.75,-4096.0,-25372.0,-4112.0,-9994.0,406.0,-8209.0,-0.1049499999999999,-81.54804999999999,-14.83,-16428.73,1158.9,504.79,8012.98,-1870.07,-74.00000000000014,-16435.999999999996,-406.0000000000002,408.0000000000007,1759.000000000001,357.00000000000017,-0.0293785534578735,-2.0502646955315003,-0.6197094226419333
7.980924153833704,6.5013925402417865,2569.1647102593893,1809.137374607303,2045.8172699216195,3060.6685957877253,7325.751920861437,2449.416467637685,11.49,-55.72,2744.0,-10924.0,5644.0,9596.0,24520.0,5168.0,-29.46,-88.74,-12840.0,-27634.0,-3786.0,-3056.0,-787.0,-6193.0,-4.94095,-80.22975,-1495.09,-16535.9,-173.86,1873.695,12086.495,-595.615,-562.0000000000006,-16173.999999999996,631.9999999999995,-103.99999999999898,-675.0000000000011,670.0000000000001,-0.7979366972746365,-1.368130297493194,0.2918999689396674
5.330534472858388,3.9841835538102734,1616.5142670194368,1485.202058364738,1983.661085875833,2909.856049626465,7500.871472149655,3634.677824403568,13.79,-70.55,5008.0,-11816.0,4052.0,2021.0,24494.0,4469.0,-17.27,-88.1,-5158.0,-22812.0,-4878.0,-10994.0,-1892.0,-9601.0,-4.96915,-80.85495,-1427.42,-16505.54,63.73,-1546.46,7233.05,-685.665,1308.0000000000002,-15932.0,1107.9999999999998,1570.0,21716.0,-8611.0,0.9230241971987636,-2.281961274980817,-0.0929462638460472
7.203165175129681,5.485556571075752,2058.381245996316,1480.668189208056,2384.173549296659,3127.285872673317,5354.076013674162,3469.487909964082,18.25,-67.56,5378.0,-13336.0,5692.0,4409.0,20993.0,3022.0,-22.1,-88.29,-6612.0,-20342.0,-5574.0,-9854.0,-2421.0,-9570.0,-3.1490500000000003,-79.58760000000001,-905.77,-16272.93,759.62,-1575.735,7529.64,-1048.38,-2084.0,-14102.0,1904.0,3499.0,14179.999999999998,-5873.0,0.5748238123796197,-2.161183004765168,-0.7245655201358285
9.054329109221204,6.96869366935342,2544.2434492882617,2307.422597100072,3386.071579456942,4778.58515887318,3128.102319358637,4567.898314879106,19.35,-58.89,5736.0,-11054.0,7030.0,8184.0,16031.0,4525.0,-14.51,-85.61,-4352.0,-23856.0,-5360.0,-9872.0,1936.0,-11698.0,-0.0424,-75.72300000000001,-107.62,-16355.44,1174.85,194.1,9987.235,-1896.3,-703.9999999999999,-18788.0,-2204.0000000000005,1528.9999999999998,1936.000000000001,1328.0,-0.5544564657393096,-1.6376344403631236,-0.6195485946316511
7.415301103968061,7.95098864421349,2215.318589672602,1621.3949666391463,2944.384467987104,3975.7267984792816,4040.727983775543,3967.637812647554,20.4,-59.44,6908.0,-12658.0,7240.0,7788.0,15379.0,5833.0,-15.29,-88.56,-4432.0,-23144.0,-3402.0,-7997.0,-1780.0,-9215.0,-1.5572872340425532,-77.30622340425532,-421.3191489361702,-16229.095744680852,1975.617021276596,379.0372340425532,8281.053191489362,-1594.707446808511,6752.0,-19292.0,3800.000000000001,-7119.0,5446.999999999997,-647.9999999999984,-1.1115508216505987,-1.9597864389229964,-1.2388585914177548
8.325632566246286,4.441823360267617,2463.00588914232,1619.8592367345288,2535.2507017063444,4852.323586211199,6234.8818299199,4800.741252344245,16.88,-68.36,5852.0,-12906.0,2986.0,12134.0,18200.0,4371.0,-17.91,-88.83,-5644.0,-20072.0,-6468.0,-11055.0,-2398.0,-11229.0,-1.5596000000000003,-78.8039,-482.01,-16482.27,-393.01,-887.975,9546.29,-1754.47,5636.0,-19286.000000000004,-1096.0000000000002,5825.0,3880.000000000002,1723.000000000001,0.5428193361299586,-1.7265628846389538,0.2240049701619292
