Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
8.050679112401282,10.05189618552754,2217.2087619052354,2046.839797292132,2754.0592993291025,4710.076457228662,2912.173651567575,5105.1356027029215,15.02,-47.33,3988.0,-12008.0,8044.0,13110.0,5290.0,12344.0,-30.09,-88.13,-8118.0,-22090.0,-2896.0,-5781.0,-6383.0,-5444.0,-8.811000000000002,-76.5346,-2528.14,-15974.7,1446.67,749.115,1029.4,971.975,-1082.0000000000002,-16854.000000000004,-1597.9999999999998,-3537.0,1869.000000000001,-745.9999999999991,-3.3748356393878107,-15.518457353798327,1.488381902826719
8.102368496542777,9.521288097346035,2291.2352998100123,2434.7964119899625,3076.911922903633,5931.883283989528,3632.581049222557,5329.119982024618,17.87,-49.13,4738.0,-11052.0,7990.0,15731.0,11662.0,12299.0,-29.9,-89.15,-7850.0,-22450.0,-3408.0,-10655.0,-6591.0,-6333.0,-8.62035,-75.15854999999999,-2439.63,-15891.6,1565.56,-187.04,605.035,532.19,-6098.0,-16406.000000000004,7628.0,-6003.0,-857.9999999999995,-1173.0,13.043359709153124,-26.265587941193488,2.9417313365527344
8.522863899255118,9.751954935438023,2429.7782745380464,2327.047443979745,3107.376134653006,6066.575392156484,3667.750681659547,4987.667730888227,14.44,-48.55,3668.0,-11690.0,8648.0,15948.0,8745.0,11147.0,-29.32,-87.96,-8214.0,-23248.0,-4302.0,-8256.0,-6979.0,-6354.0,-9.088,-74.95875,-2618.33,-15970.85,1661.7,-378.035,293.35,554.865,-8000.0,-12948.000000000002,5962.000000000001,-4702.999999999999,-3467.999999999998,-5720.0,6.92615763090719,-54.44298619396625,2.994782514665729
8.935838322740109,9.533876468287326,2537.965345324942,2824.466436756119,3093.2035400699883,6000.896617627424,4110.908220082847,5125.189872114606,19.51,-43.31,5026.0,-8582.0,8282.0,14218.0,15258.0,10884.0,-29.15,-89.41,-7646.0,-26290.0,-3882.0,-13804.0,-11665.0,-7715.0,-7.55005,-75.8143,-2230.92,-16240.97,1365.98,-297.975,796.695,586.97,-5858.0,-11873.999999999998,7128.0,-5015.999999999999,-1531.9999999999998,-6570.0,7.486936823559023,-20.38542980688971,2.3271717464265635
6.20540512973332,8.423611996813738,1807.8128841838432,1323.9636992321284,2484.571995658013,1647.1334258684285,2305.164769179272,1226.3037516175004,12.37,-58.34,3982.0,-12976.0,6866.0,319.0,8417.0,-124.0,-22.63,-88.01,-7118.0,-20760.0,-2274.0,-7138.0,-3223.0,-5647.0,-8.1612,-78.54464999999999,-2325.27,-16126.15,1222.78,-2030.7,2901.6,-2153.865,-4719.999999999999,-13783.999999999998,4094.0,-224.0,607.9999999999989,-424.00000000000017,1.1450583542620771,-5.557675075820237,-0.5677143182140014
7.89129519004212,9.336622349354844,2308.068092583059,2126.5164540975784,2765.0383534192424,5441.3532983705845,4698.205129653398,5665.025877510562,13.42,-55.48,4512.0,-12138.0,8056.0,14784.0,10585.0,12068.0,-24.05,-89.99,-8026.0,-22724.0,-4052.0,-7211.0,-11615.0,-5640.0,-8.40185,-76.3087,-2405.46,-15974.54,1873.36,-549.47,-35.37,898.09,-72.0,-17717.999999999996,696.0000000000007,-2194.0,2505.999999999998,-1447.0,4.377782226509181,451.6409386485723,2.08593793495084
9.011675968364262,10.649717781312706,2523.624831676705,2703.2562433454086,3240.471137018388,5812.349955190933,3203.0702813254898,5476.056651033354,15.11,-44.74,4294.0,-10446.0,9478.0,16124.0,9784.0,11879.0,-27.12,-88.41,-6946.0,-22570.0,-3822.0,-8872.0,-7537.0,-9018.0,-8.6824,-74.44284999999999,-2449.98,-15962.88,1823.19,-236.22,539.595,392.63,-2527.999999999999,-15602.000000000002,-1587.9999999999998,-2047.0,3572.9999999999995,-2657.0,10.371602743205486,-29.58307619603591,4.643532078547233
7.815723108969534,10.066843597178329,2233.1056381316303,2464.4974448716507,2933.153831783209,6136.035676945149,3772.1681265520074,5718.987673621106,10.27,-48.76,2968.0,-11166.0,8518.0,16457.0,10758.0,13728.0,-28.31,-89.83,-7818.0,-21208.0,-3798.0,-7863.0,-7914.0,-8142.0,-9.36815,-75.1813,-2687.23,-15973.85,1901.19,-149.98,116.37,560.155,-2948.0000000000014,-16115.999999999998,-1770.0,-2523.0000000000005,2938.0,-2412.9999999999995,17.917255634084547,-137.2677666065137,3.394042720318484
8.32060389535622,10.202318117582974,2365.958198889928,2253.885465046469,3061.183526237284,5781.48227022966,3338.073274138479,4815.104753255542,11.47,-54.27,3428.0,-11964.0,8066.0,16949.0,7847.0,12693.0,-27.64,-86.8,-7464.0,-21978.0,-3100.0,-8600.0,-7851.0,-5243.0,-9.63475,-74.41755,-2756.61,-15900.67,2092.96,-119.015,247.82,774.29,-1348.0,-15999.999999999998,484.0000000000003,-4050.0,661.0000000000003,-2771.0,23.16187035247658,-64.16217415866355,2.703069909207145
5.550113733272617,8.320149057510688,1476.3798729480943,1747.8344663349967,2470.196645702971,1199.973038851227,2349.297944612989,955.4143008172058,7.93,-53.09,1948.0,-12720.0,6888.0,186.0,6180.0,543.0,-27.71,-89.46,-7406.0,-23956.0,-3588.0,-7630.0,-4001.0,-4833.0,-9.000599999999999,-78.05275000000002,-2576.72,-16127.93,1034.33,-2491.85,1381.96,-1799.035,-2273.999999999999,-16061.999999999993,-283.99999999999983,-1440.0,3626.000000000001,-1641.0000000000002,1.0340590324457732,-11.670330545023011,-0.574936007359501
8.532792149662777,9.998985325406196,2450.391711707339,1932.656654223812,3000.2165013335907,6020.043872492432,3999.741539485825,5074.965999438052,15.02,-51.52,4382.0,-11532.0,8842.0,15996.0,8652.0,11575.0,-26.16,-88.57,-8234.0,-20820.0,-2854.0,-9882.0,-9786.0,-5051.0,-9.8178,-74.461,-2796.37,-15672.16,1961.98,-469.88,441.065,677.905,-1681.9999999999998,-19768.0,-1611.9999999999998,144.00000000000088,3776.0,186.00000000000077,5.951242870520133,-35.53254055524696,2.894181338093096
8.649790600190023,10.55355288766602,2481.179166886373,2482.702255375022,3121.4357502944185,6564.210042902092,3575.296871336834,5496.873768208443,13.58,-45.42,5000.0,-11072.0,8424.0,19053.0,10191.0,12824.0,-32.02,-89.42,-8538.0,-22608.0,-3080.0,-8635.0,-7063.0,-7712.0,-9.4686,-74.87219999999999,-2687.39,-15939.94,1724.45,-185.49,239.48,354.45,-1832.000000000001,-16060.0,-1528.000000000001,-2452.9999999999995,3722.000000000001,-1060.9999999999995,14.488058655453123,-66.56063136796392,4.865143179573988
8.733796402222655,10.47142060119042,2523.167693186424,2601.64280869225,3239.277971521419,6320.182462985315,4459.647636654221,5357.005545795939,10.56,-49.78,3686.0,-10804.0,8040.0,19325.0,12658.0,13563.0,-29.01,-89.36,-8942.0,-23940.0,-3568.0,-11814.0,-10955.0,-6657.0,-10.033449999999998,-73.8428,-2907.59,-15879.15,1846.11,-314.92,360.61,833.88,-2470.0000000000005,-15866.000000000002,-1266.0,-2114.999999999998,2469.0000000000005,-1494.0,9.232789279817096,-44.03413660186905,2.2138796949201325
6.977292029168731,9.875822215499872,1864.5683607094684,2192.6079287565826,3155.484226966309,5764.151141223601,2868.0492483313933,4603.504264139412,4.98,-51.68,1356.0,-11804.0,8196.0,15952.0,5646.0,11016.0,-28.46,-86.8,-7166.0,-21176.0,-4260.0,-6441.0,-8385.0,-6969.0,-10.4564,-74.5283,-2973.79,-15892.28,1877.13,442.555,609.46,537.24,-1718.000000000001,-16189.999999999998,591.9999999999994,-3182.9999999999995,2962.0,-3131.0,-6.719594174735343,-26.07600170642864,3.494025016752289
7.797949342438445,10.939715160779778,2116.3888478197664,1894.9261131960689,2985.752993650928,4667.675867538039,3753.051157381767,4484.5333662870335,8.48,-50.45,2404.0,-11376.0,7828.0,13172.0,6266.0,11409.0,-26.37,-87.29,-6944.0,-21582.0,-3530.0,-7176.0,-8720.0,-5460.0,-9.70785,-75.5752,-2748.56,-15854.52,1825.84,816.025,457.005,1665.565,-1967.9999999999984,-16390.0,-41.99999999999942,-3059.0000000000005,-1074.999999999999,-1147.9999999999982,-3.3682301400079653,-34.69222437391276,1.0962286071092993
8.211110119647946,9.443497531004626,2237.1276023387063,2398.579494106405,2859.261288441105,5959.125359847019,3449.023432242202,5176.878243190979,13.58,-47.13,3730.0,-11296.0,7798.0,17398.0,7399.0,12725.0,-27.72,-89.78,-7196.0,-22086.0,-3292.0,-8074.0,-7753.0,-7310.0,-8.7505,-75.8731,-2455.52,-15921.78,1319.8,187.47,391.205,801.63,-6109.999999999999,-13122.0,6735.999999999999,-4150.999999999999,1268.9999999999986,-596.9999999999998,-13.098202379047317,-40.69932644010174,1.6463954692314409
7.680826797877621,9.01366466488269,2264.188298342644,1867.352194577382,2931.636033816932,5800.306041481712,3378.5998892973107,4829.936799941813,11.97,-47.27,4000.0,-11524.0,7734.0,13876.0,11174.0,12445.0,-28.1,-89.68,-7486.0,-20764.0,-4504.0,-8481.0,-6293.0,-8125.0,-8.94455,-76.04325,-2607.73,-16157.45,1516.88,-245.145,1187.71,490.105,-7388.0,-11523.999999999996,7677.999999999999,-5501.0,-1361.0,-7698.0,10.637500254951153,-13.603867947562955,3.0950102529049897
8.780441156028116,10.56925774291558,2508.461266819896,2232.6362220478286,3036.171668251892,5864.707098700046,3237.406770454855,5136.892245578881,12.58,-44.67,3976.0,-11010.0,8676.0,15717.0,8930.0,12007.0,-30.7,-89.43,-8670.0,-22026.0,-3458.0,-7701.0,-7889.0,-7176.0,-9.0378,-76.1041,-2604.15,-16164.85,1395.73,-543.865,76.66,95.205,-4530.000000000001,-11854.0,4904.0,-279.99999999999983,367.99999999999966,357.9999999999995,4.7882286964596,-210.8642055830942,14.660259440155455
7.0948015350401485,10.006607294444311,1993.2071424373623,2018.049761950518,2989.245509267073,5660.7869084686845,3118.8043762452357,4041.969712365296,4.5,-50.43,1450.0,-11636.0,8268.0,16373.0,7806.0,9403.0,-27.48,-87.39,-7484.0,-21046.0,-3202.0,-7875.0,-8041.0,-6811.0,-9.44915,-76.00345,-2693.97,-15885.25,1616.83,-858.595,859.92,-162.51,-4154.0,-13809.999999999998,5294.0,2874.999999999998,-7997.0,8210.0,3.137649299145697,-18.47293934319472,-9.949110823949296
8.683707165038484,11.40258260925147,2344.537718606772,2644.22694346433,3039.1312245608124,5598.915732521286,3760.949720803518,5236.553290936616,11.84,-43.62,3254.0,-9364.0,8650.0,16872.0,5568.0,12327.0,-30.64,-88.49,-8530.0,-22692.0,-2708.0,-9108.0,-7751.0,-7498.0,-11.09585,-71.87729999999999,-3097.54,-15599.89,2922.73,1003.795,-299.96,1867.805,-4485.999999999999,-16872.000000000004,3018.0000000000005,8424.000000000002,-2557.0000000000014,8419.0,-3.085829277890406,52.00656754233898,1.5647939693918798
7.265560609121922,9.486780065970777,1999.037197297965,2327.6352559029974,2948.646391960915,5940.972073056664,4134.465619492904,5460.61632941607,8.02,-51.07,2308.0,-11234.0,7394.0,18157.0,9992.0,12227.0,-27.38,-89.43,-7498.0,-21594.0,-4714.0,-7466.0,-10260.0,-7781.0,-9.7917,-75.5436,-2782.82,-15848.07,1341.77,-56.805,279.645,549.58,-3776.0,-20616.0,-2473.9999999999995,-6111.0,-6858.0,-3164.0,48.988997447407804,-56.6721021294856,2.441446195276393
8.812821860546634,10.253334053176564,2522.005290045022,2424.0084644196045,3024.290770614845,6562.194240331446,4101.60260189776,5072.304732218127,13.52,-46.49,3584.0,-10442.0,8880.0,20160.0,11608.0,12091.0,-28.16,-89.44,-8380.0,-22398.0,-3412.0,-9629.0,-11060.0,-5958.0,-8.289,-76.0797,-2393.48,-15912.36,1258.91,100.28,894.975,724.7,-6552.0,-16572.0,7536.0,-4279.000000000001,-1769.999999999999,3648.0,-23.86796968488233,-17.779669823179418,1.7371464054091348
8.775547634846346,9.66198377923764,2623.902819011804,2560.50228199086,3128.805788059876,6773.038691954564,4638.971882823081,5034.423952693323,10.69,-47.77,3116.0,-9742.0,8710.0,19026.0,11328.0,12834.0,-28.52,-86.95,-8190.0,-24772.0,-3890.0,-13439.0,-13267.0,-7023.0,-9.0867,-74.78355,-2703.08,-16169.94,1532.67,-213.77,687.395,769.415,-7306.000000000003,-11438.0,7082.0,-5607.0,-2458.0000000000014,-6392.0,12.64480516442906,-23.523505408098693,1.9919939174567691
8.305879550840196,10.757680448902706,2334.464625096972,1994.964826959117,2782.834701754028,2387.618977034964,2857.976600383864,2126.5325072750443,12.59,-50.9,4046.0,-11766.0,8820.0,5735.0,12331.0,5169.0,-30.83,-89.26,-7992.0,-21162.0,-1964.0,-9107.0,-5791.0,-6513.0,-9.33875,-76.84055000000001,-2664.14,-16112.65,1529.26,-1946.18,2083.73,-1651.695,316.00000000000057,-11942.000000000004,4537.999999999999,-726.9999999999994,-1553.9999999999998,146.0,1.36890729531698,-7.7325997130146416,-0.9258731182209792
8.605963667319081,10.688787742984369,2379.312349964474,1843.5876504861724,3015.3716524854885,5742.760513899217,3671.676105115945,5127.294776938724,11.7,-50.1,3162.0,-11910.0,8044.0,15794.0,7246.0,12399.0,-27.72,-88.25,-7234.0,-20212.0,-2880.0,-9463.0,-11051.0,-7063.0,-10.7471,-73.74755,-3037.76,-15499.61,2151.22,-926.46,106.715,413.845,-510.0,-18344.000000000004,-1033.999999999999,6722.0,2207.0,5777.0,3.278889536515338,-145.24303050180387,5.198129734562456
9.830500685041072,12.013562938294443,2699.16432701329,2692.602513065535,3290.90476708612,6422.811243407533,4032.683365855325,5322.525297137473,15.19,-44.1,4328.0,-10726.0,8746.0,18271.0,9738.0,14155.0,-31.9,-89.12,-7976.0,-22494.0,-4072.0,-9970.0,-10832.0,-7188.0,-9.375000000000002,-73.97,-2653.31,-15836.91,2104.93,-155.77,185.08,503.405,-502.00000000000045,-17578.0,-1791.999999999999,-1891.0,4972.0,-168.00000000000074,17.033510945624958,-85.56791657661552,4.1813847697182185
8.928108664162611,10.378188970578885,2515.645925645356,2429.324103448939,3128.380422557526,6102.441302299849,3500.261037038818,5395.164427149547,16.38,-49.41,4574.0,-11588.0,7800.0,17289.0,8128.0,12803.0,-28.94,-89.27,-8174.0,-22734.0,-2788.0,-8269.0,-7525.0,-7449.0,-9.20445,-74.49664999999999,-2641.17,-15931.28,1873.89,-178.465,492.185,633.4,-2664.0000000000005,-16081.999999999996,-795.9999999999999,-2979.9999999999995,3479.0,-2798.0000000000005,14.799372425965876,-32.36847933195851,2.958462267129776
8.257082952953773,10.164918492036657,2304.0195720614465,2225.3105371687275,3049.5484017099743,6182.773725009946,2840.3580243399174,5189.319769241166,12.45,-50.1,3506.0,-11510.0,7320.0,16698.0,6459.0,12959.0,-27.43,-89.34,-6972.0,-22046.0,-2906.0,-8519.0,-6787.0,-6418.0,-9.13705,-75.1317,-2595.55,-15934.59,1806.23,-7.8,48.61,654.47,-2516.0,-15942.0,68.00000000000028,-3091.0,1685.000000000001,-2995.0,332.7628205128205,-327.8047726805184,2.759836203340108
4.941180893329348,6.4570403195614485,1360.9423128828698,1362.1109995058678,2106.629808402093,4843.645206163531,3515.8251560965323,2945.7270618157354,2.5,-64.88,646.0,-13822.0,5854.0,12932.0,6454.0,6431.0,-21.5,-89.21,-5960.0,-21160.0,-2712.0,-7448.0,-9339.0,-2864.0,-7.42335,-79.7604,-2114.97,-16214.13,869.31,-66.465,190.38,750.63,-92.0,-16909.999999999996,-838.0000000000001,-4074.999999999999,2067.0000000000005,-1274.0000000000018,31.820807944030687,-85.16719193192561,1.1581071899604332
8.483476190742476,10.900398856286436,2337.178701987746,2329.9302638215067,2943.2053362544693,5527.792567467119,3644.99158783004,4946.348206370872,10.58,-48.08,3876.0,-11218.0,8012.0,13850.0,9966.0,11343.0,-28.58,-89.71,-7784.0,-21118.0,-3302.0,-9539.0,-9009.0,-5865.0,-8.941749999999999,-75.2645,-2525.42,-15925.53,2045.63,9.88,520.555,842.685,-2050.0000000000005,-16158.000000000004,41.99999999999884,-2096.0,1847.0,-2087.9999999999995,-255.6093117408907,-30.593366695161897,2.4275144330325094
7.881932130547228,9.502236187356193,2181.881738224597,2110.627386280817,2995.4916201068986,5650.378039880857,4082.1487554575247,4725.665354754357,9.48,-52.23,3126.0,-11518.0,9252.0,17212.0,7082.0,10234.0,-27.39,-88.3,-7398.0,-21886.0,-4358.0,-7172.0,-8127.0,-5793.0,-10.1396,-74.34594999999999,-2871.2,-15892.69,2012.71,114.58,398.475,900.49,-418.00000000000085,-16508.0,278.00000000000057,-4768.0,3819.000000000001,-2246.000000000002,-25.058474428347004,-39.88378191856452,2.2351275416717566
9.003014390641084,10.83106344347511,2466.720179880391,2525.6972006252518,2902.0902229099543,5244.673924973456,3365.0107828383093,5059.203636251988,11.81,-44.44,3142.0,-10920.0,8258.0,12029.0,6715.0,11842.0,-31.59,-88.13,-9584.0,-25930.0,-3052.0,-7110.0,-6866.0,-7332.0,-9.03835,-75.2794,-2543.42,-15949.95,1857.42,-218.56,772.065,472.71,-3312.0,-15996.0,1090.0000000000002,-5544.0,-2605.999999999999,-2041.000000000001,11.63717057101025,-20.658817586602165,3.929301262930761
8.491399458352348,10.871264372430485,2330.450203448632,2322.951127359442,3001.236521316576,5534.866954588881,2954.525890896012,5250.559293278782,12.91,-45.17,3358.0,-10832.0,7834.0,14146.0,6817.0,11245.0,-29.35,-88.07,-7908.0,-23244.0,-3360.0,-7445.0,-7144.0,-7754.0,-9.99375,-74.8583,-2854.4,-15937.36,1832.92,-159.895,638.285,409.085,-4666.000000000001,-16076.0,213.9999999999993,-4996.999999999999,4348.999999999999,-1222.0,17.851715188092186,-24.96903420885655,4.480535829961989
5.9249396831312735,8.558293645823372,1624.344954205004,1409.4360360436697,2266.203112395967,4469.635735832413,2688.005773088253,3840.3096334022352,0.1,-55.58,32.0,-11604.0,6964.0,11805.0,4180.0,10659.0,-24.44,-89.94,-7466.0,-18670.0,-2126.0,-5564.0,-4187.0,-3493.0,-8.52445,-78.66114999999999,-2414.18,-16074.9,1186.31,399.955,281.845,1021.5,-5170.0,-14315.999999999998,1254.000000000001,-3065.0000000000005,-1395.0,-1677.0,-6.036129064519758,-57.03454026149124,1.1613411649534997
7.239621075483365,9.350514727454405,1997.860096509796,2283.69652702317,2734.62313646551,5339.21274866224,3331.520646218616,4818.006526794685,11.61,-47.98,3456.0,-10632.0,7508.0,15472.0,7244.0,11278.0,-27.44,-88.33,-7044.0,-24112.0,-2604.0,-8871.0,-6875.0,-6748.0,-8.871500000000001,-76.38640000000001,-2534.86,-16142.04,1593.6,-100.78,485.23,646.915,-4082.0,-12836.000000000002,5641.999999999999,-2861.9999999999995,-2215.9999999999995,-3162.0000000000005,25.152411192696963,-33.26678070193517,2.4633839066956247
7.488485998534768,9.522518249341674,2154.8158837973438,2082.689621691506,2920.175529934483,5553.722338093904,2897.745682734951,4398.570074912936,9.64,-51.69,3008.0,-11316.0,8168.0,16532.0,9923.0,13197.0,-26.15,-89.65,-7956.0,-23344.0,-3454.0,-9569.0,-7435.0,-6250.0,-10.085749999999996,-75.7564,-2887.38,-16058.2,1263.6,-832.48,1449.28,-427.36,-2659.999999999998,-12703.999999999996,3938.0,-643.9999999999997,-3553.0,2879.0,3.4684076494330194,-11.08012254360786,-2.9567577686259825
7.640041028988202,10.283794266347554,2159.1386697886924,2432.242115010377,3023.5829884327136,4100.666847323578,3700.738406217911,4182.191807046832,10.66,-42.84,4250.0,-10372.0,7674.0,12628.0,11541.0,10095.0,-34.05,-89.19,-8692.0,-22274.0,-2762.0,-9234.0,-8052.0,-8238.0,-10.0661,-75.1381,-2841.94,-15939.55,1661.15,-1480.515,127.85,-628.475,-7092.0,-18984.0,4164.0,9467.000000000002,-5441.0,9371.000000000002,1.9195617741123865,-124.67383652718028,-2.643144118700028
7.501685691802407,9.682241749926517,2154.4234936637345,1790.0250961436602,2758.7539382043096,5275.470746758008,3030.42928530616,4805.954159792845,5.91,-52.1,1856.0,-11746.0,8230.0,16036.0,9394.0,11686.0,-27.01,-88.25,-7510.0,-20600.0,-2572.0,-8045.0,-8798.0,-6132.0,-10.45085,-74.53585000000001,-2962.23,-15609.38,2171.57,-783.41,-27.245,158.47,-917.9999999999995,-14725.999999999996,2018.0,13241.0,-665.9999999999997,10051.999999999998,3.781200137858848,572.9264085153238,13.703350791948004
7.688359481553132,9.753896208502075,2160.209360782436,2067.98475194363,2899.0679312409616,5655.434248072499,2808.782792219674,4590.768426035276,5.71,-54.49,1552.0,-12190.0,7002.0,16402.0,5442.0,12078.0,-24.06,-87.43,-6692.0,-19652.0,-3164.0,-8513.0,-9375.0,-6207.0,-9.7478,-74.7439,-2799.6,-15954.48,2036.38,359.28,-224.0,1032.165,-1820.0,-15862.0,-921.9999999999992,-1253.0000000000002,2448.0,-794.9999999999991,-7.792251169004676,71.22535714285713,1.97292099615856
8.95105189124714,11.36136014742502,2516.346498817393,2462.314468668262,2952.496529427496,5393.306508930431,4084.07558510174,5936.834153310972,15.92,-44.73,5758.0,-10326.0,8330.0,15355.0,14665.0,13191.0,-28.36,-89.25,-8160.0,-23300.0,-2364.0,-11124.0,-9487.0,-7549.0,-9.2137,-75.06215,-2602.58,-15914.49,1994.75,595.035,-32.89,1402.43,-1408.000000000001,-16242.000000000004,-1093.999999999999,-188.99999999999977,2668.0000000000005,-1327.000000000001,-4.373826749686994,483.8701733049559,1.4223526307908416
8.685786205493299,10.596599241616962,2533.3233798182314,2250.795002173464,3053.229573705316,6314.354946861139,4391.205033728351,5694.945846809296,11.36,-48.63,4062.0,-11014.0,8302.0,19154.0,6749.0,13521.0,-29.4,-87.91,-8006.0,-22528.0,-4392.0,-11757.0,-11297.0,-6720.0,-9.77905,-75.0503,-2832.7,-16024.17,1677.62,-404.045,-182.3,841.73,-2812.0000000000014,-15883.999999999993,-2549.9999999999995,-5903.0,3749.000000000002,-3182.9999999999995,7.01085275154995,87.89999999999999,1.9930619082128471
8.240304050929115,10.456994335379107,2354.8799000838867,2163.080559069663,3126.7383167780517,5871.815529701972,4082.9922339243353,5424.534851464109,7.36,-49.89,2118.0,-11270.0,8576.0,18249.0,13087.0,12790.0,-27.89,-88.11,-7378.0,-22552.0,-3174.0,-6064.0,-7837.0,-6544.0,-10.63545,-74.21215000000001,-3042.23,-15635.75,1750.97,260.385,1138.225,612.205,-4928.000000000001,-19962.000000000004,4828.0,-1212.000000000001,-6544.0,-2127.0000000000005,-11.683583923805136,-13.736958861385052,2.8601040501139323
7.44041576011832,9.033357525216854,2113.697989865584,2287.716624314696,3115.99861617105,6180.076064354389,3944.897896759088,4739.183757612389,11.77,-48.78,4070.0,-10550.0,8678.0,14859.0,11208.0,11899.0,-26.41,-89.22,-7354.0,-22294.0,-4486.0,-14089.0,-10748.0,-5363.0,-8.2725,-76.16975000000001,-2356.94,-16014.94,1028.53,63.14,1399.785,836.245,-6526.0,-14788.0,8596.0,-2349.0,-1226.000000000001,-297.0000000000002,-37.32879315806145,-11.440999867836846,1.22993859455064
8.46292028654305,10.734980995903628,2415.601889705284,2015.211349066652,2740.2149105278945,4777.255655403574,3233.3552102037534,4642.8322362372965,10.32,-50.46,3788.0,-11760.0,8594.0,12989.0,7900.0,12309.0,-28.47,-89.86,-7258.0,-20816.0,-2128.0,-8376.0,-9884.0,-6241.0,-8.53615,-75.82355,-2375.73,-16012.55,2296.77,33.53,-336.435,1058.545,-6812.0,-12156.0,5710.0,-807.0000000000001,-666.0,-2741.0,-70.85386221294362,47.59478056682568,2.1697424294668624
7.675420153494095,10.397046698957428,2210.818264669664,2437.9277530405257,3103.6077639032937,5713.178537362006,3752.551567658957,5112.383671615817,9.59,-50.07,3810.0,-10536.0,7884.0,15439.0,9575.0,12331.0,-27.28,-89.89,-7296.0,-22622.0,-2984.0,-11281.0,-8347.0,-5348.0,-8.8378,-75.91780000000001,-2560.26,-16165.64,1653.44,-475.265,326.22,570.635,-4886.000000000001,-12698.000000000004,5241.999999999999,-1329.0,-1165.0000000000002,-1509.999999999999,5.387015664944821,-49.554411133590826,2.8975439641802554
8.392195062517118,9.694389777769231,2421.738462656019,2153.870148869461,2978.534762219293,5616.390602951741,3542.696307508757,4022.403484077473,12.08,-50.15,3874.0,-11366.0,7504.0,17997.0,11197.0,11227.0,-26.66,-89.41,-7252.0,-21912.0,-2682.0,-9791.0,-9172.0,-6236.0,-8.405850000000001,-76.33305,-2401.38,-16009.57,1230.63,-1116.11,1130.72,-528.485,-2412.0000000000005,-13932.000000000002,3920.0,247.0,-8081.0,7114.000000000001,2.1515621220130634,-14.1587395641715,-2.328599676433579
6.917289110677934,10.099611965280957,1935.676921836039,2210.518044537554,3110.7996475724185,3719.177620879818,3596.2018077669013,3686.831796114273,7.6,-49.08,2726.0,-11366.0,7746.0,11638.0,9287.0,11044.0,-28.58,-89.48,-7384.0,-21980.0,-3760.0,-9834.0,-7196.0,-5012.0,-10.27695,-74.95139999999999,-2902.0,-15818.93,1713.07,-1888.265,545.995,-702.675,-6376.0,-17628.0,2054.0000000000005,11638.0,3864.0,8567.0,1.5368605571781502,-28.97266458484052,-2.437926495179137
7.301042089177387,9.065034265166526,2100.757778354416,1701.1464350453011,2691.353389156956,5885.978204471844,4049.628939773278,5046.1295187475,6.15,-54.61,1872.0,-11824.0,8162.0,16912.0,9091.0,11296.0,-23.93,-87.77,-6738.0,-20178.0,-2868.0,-7957.0,-9569.0,-4905.0,-10.0143,-74.93495,-2851.27,-15685.65,2119.5,-272.44,-520.73,797.175,-3026.0,-20178.0,-2532.0,2849.999999999998,2847.0,2566.9999999999995,10.46568051681104,30.12242428897893,2.6587637595258258
6.73351648835844,6.352697711885319,1896.2266935858004,1513.552322041689,3379.146276634747,3394.0889998043604,4963.872901881166,4006.2725798295937,9.54,-61.38,3458.0,-13040.0,6830.0,5567.0,9976.0,7969.0,-14.74,-86.49,-4300.0,-21110.0,-4638.0,-9070.0,-6694.0,-4640.0,-2.35065,-77.00285000000001,-601.43,-15937.54,905.33,-2121.89,54.93,-93.105,2884.0,-17266.0,2094.0000000000005,5567.0,-1218.0000000000002,7968.999999999999,0.2834407061629019,-290.1427271072274,-9.723752752268943
9.083865433618026,8.998796230914868,2617.5771075500047,3154.087681185007,3529.4364747857044,6665.6943182026125,4722.694611803391,6321.632674184064,24.13,-50.97,7092.0,-10054.0,9852.0,17191.0,8367.0,14976.0,-22.3,-89.46,-6452.0,-26918.0,-5266.0,-9949.0,-9399.0,-7325.0,-0.6622,-76.71674999999999,-123.66,-16304.43,498.14,-418.6,574.375,822.645,-199.99999999999943,-16487.999999999996,-3642.000000000002,-1470.0,4867.0,-2585.0000000000005,0.2954132823698041,-28.386385201305767,0.6055345866078321
